smiles,d,FEPA,FEHA,b_idx,n_idx
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))N2C(CCCC)CN(CC1([O][H]))C2=N1,3.159612339,-213.9632265,-100.6933656,0,23
B(c1cc(Cl)ccc1)(c1cc(Cl)ccc1)N1C(Cl)CC(F)N1(c5ccc(F)cc5),2.492095444,-180.8471006,-93.0924069,0,21
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2ccccc2c1c3c4ccccc4cc(C(C)C)c3N(c3cc(N(C)C)ccc3)(c3cc(N(C)C)ccc3),3.954584107,-207.9064527,-106.7765874,0,57
B1(cccccc1)c1c(CCCC)ccc(c12)Cc(c23)ccc(Br)c3N(CC(C)(C)(C))(CC(C)(C)(C)),3.764747084,-220.7573726,-67.73429595,0,25
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))Nc1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cn(c8ccc([N+](=O)([O-]))cc8)n1,2.93669216,-195.2252485,-84.07593654,0,44
B(C=CCCCC)(C=CCCCC)c1c(c7ccc(N(C)C)cc7)N1(c7cc2ccccc2cc7),2.819315309,-237.5222023,-75.52366072,0,24
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))N2C([Si](C)(C)C)CN(CC1(C(C)C))C2=N1,3.180088851,-219.0834034,-100.448434,0,37
B(c1c(F)cccc1)(c1c(F)cccc1)N1C(N)CCC(NC)N1,2.487621621,-204.3732331,-59.34843156,0,23
B(Cl)(Cl)c1c(C(C)(C)C)ccc(c14)c(c23)cccc2cccc3c(c45)ccc(OC)c5N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),3.714770799,-213.208138,-97.84502194,0,31
B(c1c(OC)cccc1)(c1c(OC)cccc1)c1c(CCCC)ccc(c12)ccc(C(F)(F)F)c2N(C9CCCC9)(C9CCCC9),3.589463889,-220.4086726,-68.99150232,0,35
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))n1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)cc(=O)c(CC(C)(C)C)n1,2.452061816,-180.7777744,-138.1360752,0,48
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))c1c(c8ccc(C)cc8)Sc(N)n1,2.587220965,-203.0300919,-113.8365158,0,29
B(c1c(N(C)C)cccc1(N(C)C))(c1c(N(C)C)cccc1(N(C)C))C(C(=O)OCC)c1ccc(CC(C)CC)N1,2.904263049,-216.6300532,-62.1841582,0,15
B1(C2CCC1CCC2)N(S(=[O])(=[O])[O]CC)N([H])n1(c2ncccc2cc1),2.419859395,-182.7798644,-85.74988023,0,15
B(CCc1ccccc1)(CCc1ccccc1)C1C(C(=O)OCC)CC2CCCC(CCCC)N12,2.638343041,-222.6294032,-78.44289641,0,34
B(c1cc(Cl)ccc1)(c1cc(Cl)ccc1)Cc1c([Si](C)(C)C)ccc(OC)n1,3.092696115,-220.4898106,-95.94236859,0,27
B1(Oc2ccccc2O1)Nc1c(Cl)cn(c8ccc([N+](=O)([O-]))cc8)n1,2.959413471,-200.9872512,-82.68329052,0,24
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)N2C([Si](C)(C)C)CCC(CCC1(C(F)(F)F))C2=N1,2.726242049,-210.007947,-89.96826992,0,56
B(c1c(F)cccc1)(c1c(F)cccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)cc(c8ccc(C)cc8)N1(C=CN(C)C),2.632754599,-183.8583434,-92.14872373,0,40
B1(OccO1)C1(c6c(OC)cccc6(OC))CC1(c8ccc([N+](=O)([O-]))cc8)N(c4ccccc4)(c4ccccc4),4.017025185,-210.662234,-68.80750134,0,27
B(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)N1c(c8ccc([N+](=O)([O-]))cc8)c(CCC)nn1,2.481919429,-197.6252564,-120.9082442,0,33
B(OC)(OC)C1C(CCC)CCCC1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N(C(C)(C)C)(C(C)(C)C),4.103929928,-196.1853929,-78.46755148,0,28
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(NC)([O][H])N(F)(F),2.547584195,-203.4556593,-106.9506976,0,16
B(c1ccc(C)o1)(c1ccc(C)o1)c1c(N)c(=O)cc(N)N1,2.470275744,-184.6273753,-82.42364109,0,21
B(c1c(Cl)c(Cl)cc(Cl)c1(Cl))(c1c(Cl)c(Cl)cc(Cl)c1(Cl))c1c(NC)cccc1N=C(c8c(F)cc(F)cc8(F))N(c4ccc(c2ccccc2)cc4)(c4ccc(c2ccccc2)cc4),2.907903659,-225.0779066,-104.9953636,0,29
B(CC(C)(C)C)(CC(C)(C)C)C1C([Si](C)(C)C)CC2CCCC([Si](C)(C)C)N12,2.621201637,-235.2195954,-62.54869153,0,27
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1C(C(=O)OCC)CCC([H])C1N1(CCCN2CCCNC12),3.342061038,-220.3072609,-106.3741327,0,50
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))Nc1c(C(F)(F)F)cn(Br)n1,2.904568625,-181.9525513,-110.0211225,0,33
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)N2C(NC)CN(CC1(CCCC))C2=N1,3.184038824,-236.1868258,-67.02129001,0,32
B(Cl)(Cl)c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)ccc(c12)Oc(c23)ccc(C(F)(F)F)c3N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),3.704734687,-191.2532175,-108.9194129,0,33
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)c2c(F)ccc(c23)c4ccccc4c(c13)ccc(Br)c1N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),3.805860545,-191.6775481,-107.9333841,0,37
B(C=C)(C=C)c1c(F)ccc(c12)Cc(c23)ccc(C(C)C)c3N(c4ccccc4)(c4ccccc4),3.023361252,-202.6820286,-69.79637713,0,22
B(c1ccc(C)cc1)(c1ccc(C)cc1)c1c(c8c(F)cc(F)cc8(F))n([H])nn1,2.591763174,-216.6270951,-84.02780376,0,28
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1C(c8c(F)cc(F)cc8(F))Cc2cccc(F)c2N1,2.449534437,-198.3053467,-113.2383199,0,58
B(Br)(Br)C1C(NC)CCCC1C(OC)n1(C(C)(C)CCc2ccccc12),2.927893115,-207.4444297,-112.2862833,0,5
B(c1ccc(C)o1)(c1ccc(C)o1)C1C(c8ccc(C(F)(F)F)cc8)CCCC1C([H])n1(ccc(=O)cc1),3.981672929,-164.6772084,-88.70637119,0,30
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)N2C(CCCC)CCP(CCC1(CC(C)(C)C))C2N1(c4ccccc4),3.848678384,-200.0589131,-87.97143626,0,35
B(c1c(F)cccc1)(c1c(F)cccc1)c1c(N)cccc1C=C(S(=[O])(=[O])[O]CC)N1(CCC1),2.894857456,-210.5203271,-88.99441199,0,17
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))c1c(c8ccc([N+](=O)([O-]))cc8)cccc1N=C(CC)N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),2.999888401,-223.3582734,-97.86762201,0,34
B1(N(c2ccccc2)C(C)=C(C)N1(c3ccccc3))c1c(Cl)cccc1CC(c8ccccc8)N1(CC1),4.881666696,-208.1451615,-61.14038787,0,34
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))N2C([Si](C)(C)C)CCC(CCC1(CCC))C2=N1,2.763537488,-222.6662296,-79.85619271,0,35
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C1(c8c(F)cc(F)cc8(F))CCC1(CC(C)CC)N(C1C(C2)CCC2C1)(C1C(C2)CCC2C1),3.372732546,-210.3778949,-114.8174768,0,39
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))N1c(NC)nc(C(=O)OCC)n1,2.574124325,-211.7485263,-112.4914748,0,30
B1(N(c2ccccc2)C(C)=C(C)N1(c3ccccc3))C1(S(=[O])(=[O])[O]CC)CCCC(C12)CCCC2(C(C)C)N(c5ccc(F)cc5)(c5ccc(F)cc5),4.616683972,-223.4515322,-65.8254475,0,38
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))C1C(C(=O)OCC)Cc2cccc(c8ccccc8)c2N1,2.496144992,-208.9579668,-77.50563966,0,37
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))C([H])=C(C(=O)OCC)n1(C(C)(C)CCc2ccccc12),3.102506967,-194.4398859,-118.8360293,0,30
B(c7ccc(c6ccccc6)cc7)(c7ccc(c6ccccc6)cc7)/N=N\n1(c2ccccc2cc1),2.440499572,-201.3399936,-74.92566361,0,26
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c2c(CC(C)(C)C)ccc(c23)c4ccccc4c(c13)ccc(CCC)c1N1(CCOCC1),3.953726431,-205.688185,-98.36404325,0,45
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))C(F)C(=C(Cl))N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),2.938964122,-166.0937969,-143.5969232,0,22
B(c1c(F)cccc1)(c1c(F)cccc1)C1(c8ccc([N+](=O)([O-]))cc8)CCCC(C12)CCCC2(C(C)(C)C)N1(CCCN2CCCCCC12),4.367358796,-220.0377217,-80.41303368,0,42
B(c1ccc(F)cc1)(c1ccc(F)cc1)C1(c8ccc([N+](=O)([O-]))cc8)CC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(CC1),3.039135979,-178.3580734,-112.4946603,0,40
B1(c2ccccc2c3ccccc31)N2C(c8ccccc8)CCN(CCC1(CC))C2=N1,2.803391011,-242.2346673,-76.24584486,0,30
B(F)(F)N2C(c8c(C)cc(C)cc8(C))CCC(CCC1(C(C)C))C2=N1,2.774567528,-226.0476479,-77.7012103,0,24
B(c7ccc(c6ccccc6)cc7)(c7ccc(c6ccccc6)cc7)C1(C(C)(C)C)CCC1(c8ccc(C)cc8)N1(CCCCCC1),4.241428822,-223.3895169,-77.2378083,0,40
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)c1c(c7ccc(N(C)C)cc7)ccc(OC)n1,2.463724979,-219.842652,-100.4375368,0,33
B(C#C)(C#C)C1C(c8ccc([N+](=O)([O-]))cc8)CCC2CC(N)N12,2.486433303,-216.9872328,-90.61089318,0,22
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C2N=C(c8ccc(C)cc8)C(C12)=C(CCC)CN1(c5c(F)cccc5),2.543903862,-222.3323059,-117.1455964,0,24
B(c1c(Cl)c(Cl)cc(Cl)c1(Cl))(c1c(Cl)c(Cl)cc(Cl)c1(Cl))n1c(Cl)cc(=O)c(CC(C)CC)n1,2.446342304,-192.5788911,-125.3450509,0,33
B(c1ccc(N(C)C)cc1)(c1ccc(N(C)C)cc1)c1c(C(=O)OCC)Nc(Br)n1,2.551045356,-221.732892,-82.58618769,0,29
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))Nc1c(S(=[O])(=[O])[O]CC)cn(NC)n1,2.956753733,-208.6839007,-70.90878221,0,30
B(c1ccc(OC)cc1)(c1ccc(OC)cc1)c1c(NC)cnc(CC(C)CC)n1,2.538655928,-231.7103919,-85.45357261,0,29
B(C=CC(C)(C)C)(C=CC(C)(C)C)N2C(C(C)C)CCP(CCC1(CC(C)CC))C2N1(C=CCCCC),4.46805428,-223.9846184,-64.00303528,0,30
B(OC)(OC)C1C(c8c(C)cc(C)cc8(C))NCC([O][H])N1(C(C)(C)C),2.566897476,-221.6558374,-62.80683595,0,20
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1(CCC)CC1([H])N1(CCCN2CCCNC12),3.948237152,-210.9118245,-106.0312587,0,45
B(c7ccc(c6ccccc6)cc7)(c7ccc(c6ccccc6)cc7)C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(CCCC)N(CC)(CC),4.004671638,-208.6077785,-90.354017,0,44
B(C1CCCCC1)(C1CCCCC1)c1c(C(F)(F)F)ccc(c12)Oc(c23)ccc(c8c(C)cc(C)cc8(C))c3N(c4c(C)cccc4(C))(c4c(C)cccc4(C)),4.164003695,-200.9300604,-77.0336551,0,39
B(F)(F)c1onc(F)n1,2.605866821,-159.1320564,-111.9349119,0,8
B(CCc1ccccc1)(CCc1ccccc1)N1C([O][H])CCC(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(c3ccc(N(C)C)cc3),2.605081254,-196.1973711,-76.09961942,0,36
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)Oc1c(NC)ccc(Br)n1,2.962222821,-203.8484909,-107.4551184,0,48
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2cc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)cnc2N1(c4ccc(c2ccc(C(=O)[OH])cc2)cc4),2.62128013,-168.9286008,-109.8019605,0,51
B(c1ccc(C)s1)(c1ccc(C)s1)N2C(C(C)C)CCP(CCC1(C))C2=N1,2.851581507,-240.7390439,-71.31842404,0,26
B1(C2CCC1CCC2)c1c(OC)cccc1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N(C=CC(C)C)(C=CC(C)C),4.244313495,-192.5250776,-79.83983375,0,30
B(C1CCCC1)(C1CCCC1)c1c(CC)n(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)nn1,2.519874388,-200.2755124,-86.77357957,0,30
B(C=C)(C=C)C(c8c(F)cc(F)cc8(F))C1CCCC(C(F)(F)F)N1,4.033248657,-195.0854814,-87.89350926,0,24
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1c(c7ccc(N(C)C)cc7)ccc(c12)Nc(c23)ccc(c8ccc([N+](=O)([O-]))cc8)c3N(CCCC)(CCCC),3.166790847,-205.7913886,-94.59280049,0,48
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))c1c(c7ccc(N(C)C)cc7)cc(c23)ccc2cc(c7ccc(N(C)C)cc7)c(c13)N1(C2CCC1(CC2)),3.149083503,-218.7994691,-78.14104088,0,59
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)N2C(c8ccc(C)cc8)CCN(CCC1(C))C2=N1,2.744039564,-231.3433172,-84.69578431,0,34
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(C)cc(c23)ccc2cc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c(c13)N(C9CCCC9)(C9CCCC9),3.945142697,-200.1928814,-93.30271186,0,43
B(c1c(Cl)c(Cl)cc(Cl)c1(Cl))(c1c(Cl)c(Cl)cc(Cl)c1(Cl))N1C(F)CCC(S(=[O])(=[O])[O]CC)N1,2.453490783,-183.2204086,-97.83427155,0,33
B(C=C(C(=O)([N+](=O)([O-]))))(C=C(C(=O)([N+](=O)([O-]))))C(c7ccc(N(C)C)cc7)C1CCc2cccc([O][H])c2N1(C=C(C(=O)CC)),3.027509242,-201.2470412,-123.5939653,0,35
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))c2c([H])ccnc2c1cccc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)n1,3.323524649,-195.9149297,-131.7250374,0,48
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))C1(CC(C)CC)CCC1(F)N(C=CN(C)C)(C=CN(C)C),4.138308835,-220.290223,-65.79091801,0,33
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)C1C(c8ccc([N+](=O)([O-]))cc8)NCC(c8c(C)cc(C)cc8(C))N1(C=C(C(=O)([N+](=O)([O-])))),2.498357038,-171.7786986,-118.9111842,0,40
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))C1(c7ccc(N(C)C)cc7)CC1(c6c(OC)cccc6(OC))N(CCN(C)C)(CCN(C)C),3.163589218,-212.4761167,-108.3769079,0,45
B1(OccO1)C1C(c7ccc(N(C)C)cc7)CCC2CC(C(=O)OCC)N12,2.466316616,-227.0199349,-54.6114649,0,26
B1(cc1)C1N(c7ccc(N(C)C)cc7)C=C(S(=[O])(=[O])[O]CC)N1(C1C(C2)CCC2C1),2.581494019,-220.8564739,-73.27501051,0,22
B(C=C(c1ccccc1))(C=C(c1ccccc1))C(c8ccc(C(F)(F)F)cc8)CC(C(C)(C)C)N1(C(C(=O)[OH])Cc2ccccc21),4.795599852,-210.0600231,-96.21020629,0,34
B(C(C)(C)C)(C(C)(C)C)C(=C(CCC))C(OC)N1(CCC2(SCCS2)CC1),3.459044906,-215.4998033,-66.16195809,0,17
B1(C2CCC1CCC2)C(CCC)=CC(C(F)(F)F)N1(C(C)(C)CCCC1(C)(C)),4.562127142,-203.8866697,-78.45979584,0,18
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)N(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N(c8ccc(C)cc8)n1(cncc1),2.728527847,-151.5795279,-119.0245044,0,33
B1(OCCCO1)C1C(C(C)C)CCC(CC)C1N(C)(C),4.010422678,-220.0925037,-47.92055835,0,17
B(C)(C)C(CCCC)CC(S(=[O])(=[O])[O]CC)N(c3ccc(C)cc3)(c3ccc(C)cc3),3.051625983,-199.9399424,-70.98065725,0,16
B1(ccocc1)C(Cl)(C)N(c4c(C)cccc4(C))(c4c(C)cccc4(C)),2.668285026,-207.8341857,-66.22307059,0,9
B(Br)(Br)N2C(CC(C)(C)C)CCN(CCC1(c7ccc(N(C)C)cc7))C2=N1,2.867179942,-226.9766984,-98.4473107,0,26
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)Nc1c(c8ccc(C)cc8)cn([O][H])n1,2.938548509,-207.5792071,-78.69739846,0,28
B(C#C)(C#C)C1C(c8ccccc8)c2cccc(CC(C)CC)c2N1,2.535932154,-211.6553373,-84.3503711,0,24
B1(ccocc1)c1c(N)N1(C9CCCCC9),2.923914475,-228.5025592,-51.327699,0,9
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1snc(C(F)(F)F)n1,2.591733129,-180.9401258,-124.3619467,0,25
B1(cccccc1)C(Cl)C([O][H])N1(CCCCC1),4.025534376,-217.62841,-75.62990198,0,11
B(C)(C)c1c(c8ccc(C)cc8)cccc1CC(c8ccc([N+](=O)([O-]))cc8)N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),4.218154438,-207.1725444,-71.91826546,0,27
B(C1CCCC1)(C1CCCC1)C(=C(c8ccc(C)cc8)C(C(C)C))N1(CCC2(SCCS2)CC1),2.748356318,-221.174109,-73.70627613,0,24
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)C(c8ccccc8)c1cc(=O)cc(CCCC)N1(c3ccc(N(C)C)cc3),3.090631769,-178.5913196,-116.7856934,0,34
B(C=C)(C=C)C1(c8ccc(C(F)(F)F)cc8)CC1(c8ccc(C)cc8)N1(CSCC1),4.087160278,-201.5276585,-86.05538389,0,25
B1(cccccc1)/N=N\N(c4c(C)c(C)c(C)c(C)c4(C))(c4c(C)c(C)c(C)c(C)c4(C)),2.5132231,-219.9408411,-51.05861795,0,8
B(C(C)(C)C)(C(C)(C)C)C1N2C(CC(C)CC)COC2=C(CCC)N1(CC),2.667634446,-214.1468081,-72.87101761,0,10
B(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)c1c(N)cc(c23)ccc2cc(CC(C)CC)c(c13)N(C2=CC(C3)CCC23)(C2=CC(C3)CCC23),2.948547483,-203.8923159,-88.06414319,0,35
B(CC(C)(C)C)(CC(C)(C)C)C(=C(C(C)C))C(C(C)(C)C)N(c7cc2ccccc2cc7)(c7cc2ccccc2cc7),3.286356549,-209.8683268,-74.87375481,0,21
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C1(c8ccc([N+](=O)([O-]))cc8)CC1(C)N(c3ccc(C)cc3)(c3ccc(C)cc3),4.143502854,-177.6567041,-120.493549,0,40
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))Oc1c(C)ccc(CC)n1,2.961437702,-201.0356103,-113.1136447,0,30
B(c1c(Br)cc(Br)cc1(Br))(c1c(Br)cc(Br)cc1(Br))c1c(CC(C)CC)ccc(CC(C)CC)c1N(c5cc(F)ccc5)(c5cc(F)ccc5),2.990984004,-188.7104819,-112.167658,0,35
B(F)(F)c1c(CC)ccc(N)n1,2.506890139,-215.3802989,-78.04562671,0,11
B1(OCCCO1)c1c(NC)cccc1N=C(Cl)N1(CCC2(SCCS2)CC1),2.844490765,-229.0568523,-59.80340277,0,14
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c1c(CCCC)c(=O)cc(C)N1,2.499919699,-185.1478669,-78.41364101,0,34
B(C(C)(C)C)(C(C)(C)C)C(c1c(c8ccc(C)cc8)cccc1)=C(c1ccccc1(Br))N1(CCCCC1),3.090399861,-215.6118064,-64.46139722,0,31
B(c1c(OC)cccc1)(c1c(OC)cccc1)N2C(Br)CN(CCC1(C))C2=N1,2.957852028,-234.5214559,-79.31466905,0,27
B1(C2CCC1CCC2)C2N=C(c8ccc([N+](=O)([O-]))cc8)C(C12)=C(CC)CN1(C=CN(C)C),2.61002445,-225.6033674,-92.51266286,0,9
B(C1CCCC1)(C1CCCC1)c1c(NC)ccc(c14)c(c23)cccc2cccc3c(c45)ccc(C(=O)OCC)c5N(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl))(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.922321457,-206.8472822,-89.07421687,0,13
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))N1C(c8c(C)cc(C)cc8(C))COC(C)N1,2.443029654,-187.6755865,-102.2601802,0,38
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))N2C(CC(C)CC)CCC(CCC1(c7ccc(N(C)C)cc7))C2=N1,2.863182607,-217.8885147,-109.1234432,0,44
B(C#C)(C#C)N1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC(c7ccc(N(C)C)cc7)N1(c5c(F)cccc5),2.594030771,-197.7118714,-94.59476958,0,31
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C2N=C(c8ccc(C(F)(F)F)cc8)C(C12)=C([H])CN1,2.497572363,-218.0367258,-101.8122156,0,16
B(c1ccc(C)o1)(c1ccc(C)o1)c1c([H])N1(c5cc(F)ccc5),2.800641273,-219.5357895,-84.41317325,0,15
B1(Oc2ccccc2O1)C1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC1(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)n1(nccc1),4.169938563,-147.8976186,-101.0382107,0,39
B(CCc1ccccc1)(CCc1ccccc1)C(C(=O)OCC)=CC(c8c(F)cc(F)cc8(F))N1(C2CCC1(CC2)),4.463503208,-213.5523633,-85.18974233,0,34
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(CCC)=CC([H])N1(CCCN2CCCNC12),4.497845904,-211.7962946,-84.80758117,0,21
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))C([H])c1ccc(c8c(F)cc(F)cc8(F))N1(CCC),3.276250439,-173.816358,-127.2406919,0,37
B(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))c1snc(CC(C)CC)n1,2.669434641,-194.9865667,-134.4637579,0,46
B1(OccO1)c1c(CC)cccc1C=C(C(C)C)N1(CCN(c6ccccc6)CC1),2.969669857,-210.3212205,-53.47027296,0,18
B(Cl)(Cl)C1(CC)CC1(c8ccc(C)cc8)N(CC(C)(C)(C))(CC(C)(C)(C)),3.186556332,-220.7470429,-94.36261772,0,15
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C(c8ccc(C(F)(F)F)cc8)C1CCCC(C(C)(C)C)N1(c7cc2ccccc2cc7),4.060632963,-212.9390106,-126.3798128,0,43
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C1C(C)CC2CCCC(c8c(F)cc(F)cc8(F))N12,2.671994682,-206.9980421,-117.2670625,0,39
B(c1ccc(F)cc1)(c1ccc(F)cc1)c1c([Si](C)(C)C)n(c8ccc([N+](=O)([O-]))cc8)nn1,2.542814022,-215.0033552,-99.99800537,0,32
B(C=C(C(=O)CC))(C=C(C(=O)CC))N2C(CC(C)(C)C)CCN(CCC1(c8ccc(C(F)(F)F)cc8))C2=N1,2.788090764,-225.5505654,-103.2281941,0,37
B(c1c(F)cccc1)(c1c(F)cccc1)c1c([Si](C)(C)C)ccc(c12)Sc(c23)ccc(CC(C)(C)C)c3N1(CSCC1),3.160629181,-208.4300009,-87.53813479,0,37
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)N1C(c8ccc(C(F)(F)F)cc8)COC(C(C)(C)C)N1(c3c(N(C)C)cccc3),2.514074891,-202.7363732,-77.47118064,0,34
B(C#C(c1ccccc1))(C#C(c1ccccc1))C(C)CC(C(C)C)N(c5c(F)c(F)c(F)c(F)c5(F))(c5c(F)c(F)c(F)c(F)c5(F)),4.317586889,-174.4474617,-92.30307784,0,24
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C(c8ccc(C)cc8)Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC([Si](C)(C)C)N1(COCC1),7.729220311,-206.8842642,-112.2918187,0,46
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))c1c(C(F)(F)F)N1(C=C(C(=O)([N+](=O)([O-])))),2.763251284,-172.0025603,-136.6392539,0,25
B(C=C(C(=O)))(C=C(C(=O)))N1c(c8c(F)cc(F)cc8(F))cc(S(=[O])(=[O])[O]CC)n1,2.551928136,-195.5744817,-125.4097695,0,28
B(CCc1ccccc1)(CCc1ccccc1)C1(CCC)CCCC1([H])N(C)(C),2.83855655,-215.1640036,-65.98308378,0,25
