smiles,d,FEPA,FEHA,b_idx,n_idx
B1(N(c2ccccc2)C(C)=C(C)N1(c3ccccc3))N1C(c8ccc(C(F)(F)F)cc8)CC(CC)N1,2.523365691,-209.7416251,-68.96151436,0,35
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))N2C(C)CCN(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2=N1,2.910638188,-200.0452327,-111.5068165,0,46
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))C1C(C)CCC(Br)C1N(C(C)C)(C(C)C),3.080065624,-216.7392497,-65.69616012,0,27
B(CCC)(CCC)C(c8c(F)cc(F)cc8(F))Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(c8c(C)cc(C)cc8(C))N(Cl)(Cl),6.870919093,-191.8609295,-84.78278138,0,49
B1(C2CCC1CCC2)Oc1c(C)ccc(CC(C)CC)n1,2.80317045,-217.0208378,-71.84293509,0,20
B(C1CCCC1)(C1CCCC1)/N=N\N(c6ccc(OC)cc6)(c6ccc(OC)cc6),2.349144632,-209.7739337,-60.38309882,0,12
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)C1(c8ccc(C)cc8)CC1(c8ccc([N+](=O)([O-]))cc8)N1(CSCC1),4.095178945,-189.3804438,-119.176229,0,38
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)Cc1c(c6c(OC)cccc6(OC))ccc(c8ccc([N+](=O)([O-]))cc8)n1,3.308623691,-221.319572,-102.5626073,0,40
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(C(=O)OCC)N1,2.869654256,-209.1453458,-106.5316519,0,24
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)N1c(C(F)(F)F)cc(C(=O)OCC)n1,2.495085069,-193.8101146,-124.090282,0,52
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))c1c(OC)Oc(C(F)(F)F)n1,2.624207635,-178.236077,-117.7185813,0,21
B(C#C)(C#C)C1N2C(CC)COC2=C(F)N1,2.590588371,-201.1660684,-86.58587794,0,6
B1(ccscc1)c1c(CCCC)cccc1c2cccc(CC(C)CC)c2N1(CCCCCC1),3.851754159,-225.358717,-69.38375583,0,27
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)N2C(CC(C)(C)C)CCP(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2N1,3.744652841,-188.9618022,-90.57645567,0,66
B(C=C(C(=O)CC))(C=C(C(=O)CC))c3c1c(N)cccc1ccc2cccc(c8c(C)cc(C)cc8(C))c2c3N(C(C)C)(C(C)C),3.144290282,-214.3699638,-81.11885134,0,16
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccccc8)cc2cccc(c7ccc(N(C)C)cc7)N12,2.642997586,-193.4696768,-60.09387118,0,44
B(CC(C)(C)C)(CC(C)(C)C)N2C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)CCN(CCC1(NC))C2=N1,2.822145547,-228.4986513,-69.90382099,0,36
B(c1ccc(C)s1)(c1ccc(C)s1)C1C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)CC2CCCC([Si](C)(C)C)N12,2.623289772,-225.827429,-90.9658665,0,39
B(Cl)(Cl)N1c(C(C)(C)C)nc(N)n1,2.506150452,-204.953492,-106.2508264,0,12
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c1c(CC(C)CC)cnc(c8ccc(C(F)(F)F)cc8)n1,2.47206923,-205.869027,-116.0746406,0,39
B(C(F)(F)F)(C(F)(F)F)C1C(C(C)(C)C)Cc2cccc(Cl)c2N1,2.595285424,-187.5328229,-144.0904164,0,23
B(c1c(Br)cccc1(Br))(c1c(Br)cccc1(Br))N1C([Si](C)(C)C)COC([H])N1(C=CCCCC),2.625378879,-193.4303664,-85.72366103,0,26
B(c1ccccc1)(c1ccccc1)C1N2C(F)COC2=C(CCCC)N1,2.595518455,-201.1521571,-87.4705206,0,14
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)ccc(c12)ccc(S(=[O])(=[O])[O]CC)c2N(C(C)(C)C)(C(C)(C)C),3.723346037,-198.1103616,-145.3274253,0,44
B(c1c(Cl)c(Cl)cc(Cl)c1(Cl))(c1c(Cl)c(Cl)cc(Cl)c1(Cl))C1N(S(=[O])(=[O])[O]CC)C=C(c8c(F)cc(F)cc8(F))N1(C=C),2.647262877,-186.1255853,-119.214927,0,22
B(c1c(F)cccc1(F))(c1c(F)cccc1(F))N2C(c6c(OC)cccc6(OC))CCP(CCC1([O][H]))C2=N1,2.945667318,-227.4231568,-76.45937802,0,37
B(CC)(CC)c1c(c8ccc([N+](=O)([O-]))cc8)cccc1N=C(Br)N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),2.861476727,-197.9733136,-92.38415022,0,20
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))C1C(C)CCCC1C(C(C)(C)C)N(CC)(CC),3.77357451,-218.4540756,-101.2622994,0,35
B(Br)(Br)c1c(N)nnN1(C=C(C(=O)CC)),2.621995288,-144.6660899,-117.2809313,0,8
B(Br)(Br)C1C(OC)NCC(S(=[O])(=[O])[O]CC)N1,2.533075232,-184.6634901,-123.6188247,0,16
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))n1c([Si](C)(C)C)cc(=O)c(Cl)n1,2.408745296,-189.5421012,-127.1975518,0,34
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))N2C(N)CCN(CCC1([Si](C)(C)C))C2C1N(CC)(CC),3.845593858,-195.9268969,-95.33943264,0,25
B(C)(C)N1c(C(F)(F)F)nc(Cl)n1,2.513898683,-178.9461696,-102.0533344,0,12
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))N2C(F)CCN(CCC1(CCC))C2C1N(c3cc(N(C)C)ccc3)(c3cc(N(C)C)ccc3),3.620264396,-204.6236042,-91.84102089,0,28
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c1c(C)ccc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)n1,2.496769515,-209.7787749,-81.90650521,0,42
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(NC)Sc(c8c(C)cc(C)cc8(C))n1,2.612597707,-210.5906955,-114.4483979,0,38
B(Cl)(Cl)C1C(c8ccc(C(F)(F)F)cc8)CC(CCC)CN1(CCCCC),2.549065415,-209.4985377,-105.8678707,0,21
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)c1c(c7ccc(N(C)C)cc7)Sc(c8ccc(C)cc8)n1,2.481955926,-214.0082807,-129.4795541,0,35
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))C1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CCC1(F)N1(CCCCCC1),3.221488943,-198.5813855,-118.3414503,0,41
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))C(C(C)(C)C)Cc1ccc([Si](C)(C)C)N1(c4ccc([N+](=O)([O-]))cc4),3.950010505,-179.0050638,-109.4813699,0,37
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))C1(c7ccc(N(C)C)cc7)CCC1(C)N(C=CC(C)(C)C)(C=CC(C)(C)C),3.083200444,-204.3473965,-104.179102,0,35
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))N1C(S(=[O])(=[O])[O]CC)COC(c8ccc([N+](=O)([O-]))cc8)N1(C(C)CC),2.550662167,-189.9693977,-111.3783145,0,43
B(F)(F)C1C(c8c(F)cc(F)cc8(F))c2cccc(c6c(OC)cccc6(OC))c2N1(C1C(C2)CCC2C1),2.597292438,-216.6198824,-93.3408154,0,30
B(c1c(F)cccc1(F))(c1c(F)cccc1(F))c1c(OC)Sc(c8c(C)cc(C)cc8(C))n1,2.618147122,-221.0730477,-91.83828275,0,32
B(C1CCCCC1)(C1CCCCC1)C(F)CCC(F)N(c4c(C)c(C)c(C)c(C)c4(C))(c4c(C)c(C)c(C)c(C)c4(C)),4.917523862,-202.6664518,-80.46289528,0,19
B(c1c(F)ccc(F)c1(F))(c1c(F)ccc(F)c1(F))C(c6c(OC)cccc6(OC))c1ccc(c8ccc(C)cc8)N1(c4cc([N+](=O)([O-]))ccc4),3.95016946,-187.8041486,-108.6497995,0,41
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))C1C([H])Cc2cccc(C(=O)OCC)c2N1(c6ccc(Cl)cc6),2.720292927,-210.8029234,-109.7698496,0,33
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(=C(N)C(F))n1(C(C)(C)CCc2ccccc12),2.827004402,-181.3605547,-135.0821572,0,32
B(F)(F)N1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)COC(c8c(F)cc(F)cc8(F))N1(C=CC(C)C),2.570420149,-174.6210456,-94.63574016,0,30
B(C(C)(C)C)(C(C)(C)C)c1nc([Si](C)(C)C)on1,2.547972374,-207.745284,-79.79306286,0,17
B(Br)(Br)N2C(CCCC)CCP(CCC1(c8ccccc8))C2N1(c6ccc(Cl)cc6),2.898029739,-192.1428348,-105.9839982,0,22
B(c1ccccc1)(c1ccccc1)C1C(CCC)CC2CCCC(C(F)(F)F)N12,2.580429827,-211.8424447,-81.14011964,0,28
B(Cl)(Cl)C1C(C)CCC(CC(C)(C)C)C1N1(CCCCC1),3.329736099,-211.3181616,-93.95832824,0,15
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c3c(NC)ccc(c23)ccc(c12)cc(CC(C)(C)C)N1(c4ccc(c2ccccc2)cc4),2.793947705,-217.5185367,-79.10985227,0,17
B(c1c(Cl)c(Cl)ccc1(Cl))(c1c(Cl)c(Cl)ccc1(Cl))c1c(CCCC)cnc(N)n1,2.496377051,-218.9805051,-104.7776993,0,29
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))/N=N\N1(CCCN2CCCNC12),2.356098481,-200.3902316,-64.95703277,0,18
B(c1c(N(C)C)cccc1(N(C)C))(c1c(N(C)C)cccc1(N(C)C))c1c(CC(C)(C)C)cn(CCC)n1,2.515243612,-233.2797404,-56.10019466,0,37
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))C1C(C)c2cccc(C(C)(C)C)c2N1,2.602580129,-202.8728229,-114.8922215,0,34
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)Cc1c(c8c(F)cc(F)cc8(F))ccc(C(=O)OCC)n1,3.326094294,-215.4580995,-111.1610347,0,39
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccc(C)cc8)cnc([O][H])n1,2.485641493,-226.2610671,-76.822071,0,34
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2cc(Br)cnc2N1(c6ccc(Cl)cc6),2.627247573,-170.6946356,-114.0277037,0,40
B(C=C(C(=O)OC))(C=C(C(=O)OC))c1nc(C(C)(C)C)on1,2.570173088,-196.6847204,-101.2346854,0,21
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))c1c(c8c(F)cc(F)cc8(F))cccc1CC([O][H])N1(C(C(=O)[OH])CC1),4.428536301,-204.2114805,-119.9693884,0,39
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C1(c6c(OC)cccc6(OC))CCC1(C(F)(F)F)N(C(C)(C)C)(C(C)(C)C),6.078733318,-188.1057694,-131.1230635,0,45
B(C#C(c1ccccc1))(C#C(c1ccccc1))C1C([H])CCC2CC(CCCC)N12,2.544237121,-231.4408046,-83.12947443,0,28
B(c1c(Br)cc(Br)cc1(Br))(c1c(Br)cc(Br)cc1(Br))C(S(=[O])(=[O])[O]CC)=C(Br)N(c7cc2ccccc2cc7)(c7cc2ccccc2cc7),4.047574815,-173.9727915,-121.5710769,0,28
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)c1c2c(CCCC)cncc2c(c8c(F)cc(F)cc8(F))N1(c6ccc(Cl)cc6),2.584829944,-178.9320736,-84.63157458,0,40
B(C1CCCCC1)(C1CCCCC1)c1c(Br)cc2cccc(C)N12,2.730350054,-161.2994336,-74.24573865,0,23
B1(N(C)CCN1(C))C(F)C1CCc2cccc(c7ccc(N(C)C)cc7)c2N1,2.960679228,-210.1513044,-48.81822441,0,27
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))c1c(CCCC)Nc(Cl)n1,2.619836096,-197.6077567,-115.1900968,0,26
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1onc(c8c(C)cc(C)cc8(C))n1,2.58935268,-206.6208805,-121.4934133,0,52
B(CCC)(CCC)N2C(CCCC)CCC(CCC1(C(=O)OCC))C2=N1,2.893088243,-235.3980965,-64.95330837,0,25
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))c1c(C(=O)OCC)ccc(c8ccccc8)n1,2.521879103,-229.4810257,-131.7343732,0,39
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c1c(S(=[O])(=[O])[O]CC)Sc([O][H])n1,2.564106538,-199.6257912,-100.9105866,0,26
B(c1c(Br)cc(Br)cc1(Br))(c1c(Br)cc(Br)cc1(Br))c1c(CC(C)(C)C)cccc1c2cccc(F)c2N(c5cc(F)ccc5)(c5cc(F)ccc5),4.962252566,-190.7988064,-111.1035781,0,37
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))c3c1c(c6c(OC)cccc6(OC))cccc1ccc2cccc(N)c2c3N(CC)(CC),4.054794235,-183.9665635,-93.65277045,0,50
B1(c2ccccc2c3ccccc31)C1([Si](C)(C)C)CCCC1([H])n1(C(C)(C)CCc2ccccc12),2.935033576,-214.0814839,-73.80510951,0,22
B(c1ccc(OC)cc1)(c1ccc(OC)cc1)N2C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)CN(CC1(C(=O)OCC))C2=N1,3.213387284,-225.1097285,-85.67303863,0,43
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)N2C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)CCN(CCC1(CCCC))C2=N1,2.917715716,-223.076529,-99.40906656,0,46
B1(Sc2ccccc2S1)c1c(S(=[O])(=[O])[O]CC)cc2cccc(c6c(OC)cccc6(OC))N12,2.722847711,-164.6957127,-90.9161188,0,33
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)N1c(c8ccc(C(F)(F)F)cc8)cc(NC)n1,2.492755395,-205.0174284,-113.9659501,0,33
B(C=C(C(=O)([N+](=O)([O-]))))(C=C(C(=O)([N+](=O)([O-]))))Cc1c(c6c(OC)cccc6(OC))ccc([Si](C)(C)C)n1,3.419366729,-219.9578966,-118.2376821,0,35
B(Br)(Br)N(C(F)(F)F)N(c8ccc([N+](=O)([O-]))cc8)N(c4ccccc4)(c4ccccc4),2.631171864,-158.4319451,-138.7816322,0,8
B1(N(C)CCN1(C))C1C(CCCC)c2cccc(Br)c2N1,2.565170725,-205.4569595,-51.38289602,0,20
B(c1c(Cl)c(Cl)ccc1(Cl))(c1c(Cl)c(Cl)ccc1(Cl))C1C(F)CCC(S(=[O])(=[O])[O]CC)C1N(c5ccc(F)cc5)(c5ccc(F)cc5),3.061357295,-196.1920439,-108.7452521,0,32
B(C#C)(C#C)C1C(c8ccc(C(F)(F)F)cc8)CC(c6c(OC)cccc6(OC))CN1,2.470330035,-218.651963,-79.93315603,0,30
B(C=CC(C)(C)C)(C=CC(C)(C)C)c1c2c(CC(C)CC)cccc2c(S(=[O])(=[O])[O]CC)N1(c4ccc([N+](=O)([O-]))cc4),2.589993757,-172.32003,-89.48563078,0,32
B(c1c(N(C)C)cccc1(N(C)C))(c1c(N(C)C)cccc1(N(C)C))c3c(Cl)ccc(c23)ccc(c12)cc(Cl)N1(c5cc(F)ccc5),2.820168218,-225.5780742,-66.66862701,0,10
B(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))C([H])=CC(C(C)(C)C)N(C=CC(C)C)(C=CC(C)C),4.459584362,-184.4930113,-132.3897013,0,76
B1(ccocc1)C(c1c(C(F)(F)F)cccc1)=C(c1ccccc1([O][H]))N1(C(C(=O)[OH])C1),4.075776412,-203.8152513,-75.18007806,0,25
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))N1c([H])cc(F)n1,2.542684153,-181.1646315,-129.8482555,0,28
B1(N(C)CCN1(C))c1c(C(=O)OCC)Nc(C(F)(F)F)n1,2.570529934,-203.7829769,-45.88348892,0,20
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)C1C(c8ccc([N+](=O)([O-]))cc8)CC2CCCC(Cl)N12,2.61026976,-195.2601764,-129.8216021,0,35
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))C1C([H])Cc2cccc([Si](C)(C)C)c2N1(c5c(F)c(F)c(F)c(F)c5(F)),2.577380515,-191.0813348,-117.4730753,0,32
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N2C(CC(C)CC)CCC(CCC1([H]))C2=N1,2.75576767,-207.2809419,-99.45918965,0,43
B1(C([Si](C)(C)C)=C1([Si](C)(C)C))C1(c8c(C)cc(C)cc8(C))CCC1(CCC)N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),4.022600047,-197.1638533,-92.07253601,0,27
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)c1c([O][H])Sc(NC)n1,2.66043833,-191.8502456,-136.01229,0,22
B(C=C(c1ccccc1))(C=C(c1ccccc1))c1c(CCC)Oc(CCC)n1,2.586928068,-223.7261154,-78.4299717,0,27
B(C(C)(C)C)(C(C)(C)C)N(C(C)C)N(c8ccccc8)N1(CCC2(SCCS2)CC1),2.521594565,-203.1865099,-62.25818768,0,13
B(C=CC(C)C)(C=CC(C)C)C1N2C(C(C)C)COC2=C(c8ccccc8)N1,2.589846509,-213.4167166,-79.99653635,0,12
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))C(N)c1ccc(OC)N1(C=CCCCC),2.630604913,-211.5305394,-114.8388453,0,24
B1(ccscc1)c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)Sc(OC)n1,2.47985428,-196.8908601,-80.19149556,0,25
B(C(C)(C)C)(C(C)(C)C)C(S(=[O])(=[O])[O]CC)Cc1ccc(Cl)N1(Br),3.688129222,-181.870615,-89.65344078,0,22
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)C(OC)=CC([O][H])N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),5.278294574,-177.9928026,-129.7504418,0,25
B(c1c(Cl)c(Cl)ccc1(Cl))(c1c(Cl)c(Cl)ccc1(Cl))Oc1c(c6c(OC)cccc6(OC))ccc(c8ccccc8)n1,2.975313385,-218.67535,-93.73133974,0,41
B(CC)(CC)c1c(C(C)C)ccc(c12)Nc(c23)ccc(C)c3N(c6ccc(Cl)cc6)(c6ccc(Cl)cc6),3.047216922,-204.3829495,-69.88895656,0,22
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1C(CC)NCC(C(=O)OCC)N1,2.593356431,-212.6393933,-101.306668,0,51
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1c(CC)ccc(c12)Oc(c23)ccc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c3N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),3.659878867,-200.2345643,-83.46733193,0,44
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))C2C(CCCC)CCN(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2=N1,3.328798022,-221.6165833,-72.12973194,0,45
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)N1C(c8ccc([N+](=O)([O-]))cc8)COC(S(=[O])(=[O])[O]CC)N1,2.454098331,-162.5411243,-99.30492227,0,39
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))Nc1c(CC)cn(Cl)n1,2.95328735,-197.092383,-82.21306094,0,35
B(c1c(Cl)c(F)c(Cl)c(F)c1(Cl))(c1c(Cl)c(F)c(Cl)c(F)c1(Cl))c1c(C(F)(F)F)ccc(c12)Nc(c23)ccc(C(C)(C)C)c3N(c4c(C)c(C)c(C)c(C)c4(C))(c4c(C)c(C)c(C)c(C)c4(C)),4.326604933,-201.81973,-103.7810943,0,44
B(OC)(OC)C(N)=C(N)N1(CCCN2CCCNC12),2.532778462,-220.8641553,-47.64705951,0,6
B1(OccO1)c1c(CC)Nc([H])n1,2.549449619,-221.0466744,-47.28998404,0,11
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))N2C(C(C)C)CN(CC1(c8c(F)cc(F)cc8(F)))C2=N1,3.192914235,-232.87322,-63.4810542,0,38
B(c1ccc(C)o1)(c1ccc(C)o1)C2N=C(CC)C(C12)=C(c7ccc(N(C)C)cc7)CN1,2.551438992,-246.9554574,-78.16824704,0,14
B1(Oc2ccccc2O1)C(c8ccc(C)cc8)=C([Si](C)(C)C)N1(CCCN2CCCNC12),2.962290421,-225.7363434,-70.08068746,0,22
B1(OccO1)c1nc(C(C)(C)C)sn1,2.576965755,-205.1162572,-59.64435788,0,13
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))c1c(Cl)cn(c8ccc(C(F)(F)F)cc8)n1,2.619870443,-199.9281239,-111.9349181,0,34
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C1C(C(=O)OCC)CC(CCCC)N1(c3ccc(C)cc3),2.82188027,-192.5758177,-152.4860518,0,40
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(Br)cc2cccc(CC(C)(C)C)N12,2.757862616,-154.898042,-108.042159,0,53
B(C=C(C(=O)))(C=C(C(=O)))c1c(c8ccc(C(F)(F)F)cc8)Nc(CC(C)(C)C)n1,2.592141449,-215.264058,-103.4245672,0,28
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))Oc1c(F)ccc(c6c(OC)cccc6(OC))n1,2.933874876,-210.4465778,-90.060737,0,46
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1c(c8ccc(C(F)(F)F)cc8)ccc(c12)Nc(c23)ccc(NC)c3N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),3.12213513,-187.871804,-94.5785624,0,40
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))N2C(c6c(OC)cccc6(OC))CN(CC1(C(C)C))C2=N1,3.124385901,-224.3015236,-89.07092951,0,41
B(CCc1ccccc1)(CCc1ccccc1)C1(c8ccc(C)cc8)CCCC1(Cl)N1(C(C)(C)CCCC1(C)(C)),4.101781414,-215.1123425,-70.24623268,0,30
B(CCc1ccccc1)(CCc1ccccc1)C(c8c(C)cc(C)cc8(C))C(N)N1(CC1),2.786441218,-207.323275,-75.41367629,0,28
B(c1c(Cl)cc(Cl)cc1(Cl))(c1c(Cl)cc(Cl)cc1(Cl))N1c(CC)c(Br)nn1,2.463911823,-196.9690508,-118.9859521,0,26
B1(ccscc1)C1C([O][H])NCC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N1(c6ccc(Br)cc6),2.730867564,-199.9928729,-90.69962553,0,26
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1c(Cl)cc2ccccc2c1c3c4ccccc4cc(C(C)(C)C)c3N(CC(C)(C)(C))(CC(C)(C)(C)),4.419696158,-217.1786089,-98.00875526,0,42
B(C=C(C(=O)OC))(C=C(C(=O)OC))C(C(C)(C)C)C1CCCC([O][H])N1(F),3.944538012,-190.0514072,-95.35667712,0,24
B(C1CCCC1)(C1CCCC1)C1(C(F)(F)F)CCC1(c8ccc(C)cc8)n1(c2ccccc2cc1),3.876750687,-185.9923177,-86.05417055,0,26
B(c1ccc(C)o1)(c1ccc(C)o1)C1(C)CCCC1(Br)N(Cl)(Cl),2.929855737,-182.4862059,-86.10465238,0,20
B(C=CCCCC)(C=CCCCC)C1(c8ccc(C)cc8)CCCC1(CCCC)N(C=CCCCC)(C=CCCCC),4.09654062,-220.7175218,-76.12444369,0,29
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)C(CC(C)(C)C)=C(Cl)N(CCCC)(CCCC),2.990682842,-217.9214465,-72.08168586,0,27
B(c1ccc(N(C)C)cc1)(c1ccc(N(C)C)cc1)C(=C(c7ccc(N(C)C)cc7)C(NC))N1(CCC2(OCCO2)CC1),2.635714184,-233.5199438,-69.03744993,0,33
B1(Sc2ccccc2S1)c3c1c(CC(C)(C)C)cccc1ccc2cccc(F)c2c3N(Cl)(Cl),2.95460309,-187.0924272,-96.3083865,0,31
B(CC)(CC)N2C(OC)CCP(CCC1(c8ccc(C(F)(F)F)cc8))C2N1(C=CC(C)C),5.331776065,-202.1187442,-63.93333695,0,26
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))C(=C(CC(C)(C)C)C(CCCC))N(c4ccccc4)(c4ccccc4),2.510461019,-203.8054493,-101.2367839,0,31
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccc([N+](=O)([O-]))cc8)nnN1(C9CCCC9),2.536580466,-176.7240966,-88.20852999,0,34
B(C1CCCCC1)(C1CCCCC1)c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc(c23)ccc2cc(F)c(c13)N1(C(C(=O)[OH])CSC1(C)(C)),3.228347772,-197.5431315,-82.96271539,0,39
